,state,text
0,0,Love Latinos come here and I will make you happy
1,0,Highly efficient these women
2,0,So glad to see a proud minority woman like Warren out there on national stage
3,0,anele makhubalo yeah he changed his name because he wants to inspire and bring youth all around the world
4,0,THIS IS SO WHOLESOME OMFG THE POWER OF WOMEN URL
5,0,Gay PRIDE THIS YEAR HAS EVERYONE COMING OUT
6,0,That is the kind of women I respect
7,0,People with autism always amaze me
8,0,I love how my mum can be speaking fluent punjabi then hop back to english with her white woman voice so casually
9,0,PAY THESE WOMEN WHAT THEY DESERVE YOU COWARDS
10,0,A massive thanks from a bi teen
11,0,homophobia is so 2008
12,0,I am from Pakistan but today proud on Bangladesh win and congrats to Bangladeshi brother and sister
13,0,May Allah ease everything in order amiiin URL
14,0,Pink can be a boy color too
15,0,i love being gay wjth my friends
16,0,Love from pakistan your brotherhood country
17,0,Ruhi singh is an indian actress
18,0,I just want to state as a man I do think of a perfect body because all bodies are beautiful
19,0,This is just proofs how peacefull Palestina and the people supporting them are
20,0,stop wasting your life on killing random brown ppl holy shit you actual autists punch up what is wrong with you
21,0,Now im proud for being greek
22,0,Love the lord your God with all your heart soul mind and strength and love your neighbor as yourself Jesus said that faith comes by hearing and hearing by the Word of God
23,0,she has transitioned and her wife is fully supportive
24,0,Love from INDIA
25,0,as a Filipino memer Have my upvote
26,0,Eat ass and FUCK CANCER BABYYYYYYYYYYYYYYYY
27,0,These women are so powerful and inspiring
28,0,I really respect woman
29,0,Actually love short girls ngl
30,0,Alive because of the prayers of black woman
31,0,blasian women are always gorgeous and she definitely supports that
32,0,Beautiful women
33,0,I wanna slide your foreskin back over that delicious head and lick all around your ridge
34,0,Nothing makes me happier than knowing that in mythology Orpheus is canonically one of the first bisexuals
35,0,Congratulations love from India
36,0,To be beautiful latinas
37,0,Eugene has changed my view of gays bi people and and he change my point in view for good and now he help me come out to my mother that I was bi
38,0,Respect for Sikh warriors
39,0,All the best team india
40,1,was trying to be straight today
41,1,Ugly guys get laid all the time especially the rich ones lol
42,1,I would lick from that asshole to your clit then suck on it
43,1,I heard Neanderthal girls have big butts
44,1,THE CATHOLIC CHURCH IS EVIL OPEN YOUR EYES
45,1,If u got a man im not gon invite u out bc ima have u out suckin on dick
46,1,NATive americans should drain american swamp and kick you all out
47,1,Fake Christians who support trump lol smh
48,1,Nah fuck you pussy ass white rich boy URL
49,1,who else racistly thought hes indian he can handle the spice
50,1,MILLIONS OF GIRLS OUT HERE YOU SHOULD NEVER ONE BITCH STRESS YOU OUT
51,1,il a bad bitch u cant k word me
52,1,Deadass stop hating women for doing things better than men
53,1,LAME NIGGAS GET A PLUG AND PUT THE POLICE IN THEY SIGHT
54,1,He was black bruh
55,1,The sexiest thing a nigga could do is get tf out my face
56,1,If women of color have to go back home to our country the president need to take that small dick back to the hospital
57,1,PLEASE HES SO CUTE LOOK AT THOSE THREE MOLES UNDER HIS NOSE ON THE RIGHT IM SO SAD IM GOING TO KISS THEM URL
58,1,Something Something Antifa are Islamists
59,1,Found an incel sympathizer
60,1,She cut off the 2 black guys
61,1,Suck my schlong
62,1,Your pussy fucked first while my fingers be on that ass hole
63,1,Hermaphrodite
64,1,America will have her Nazi scalps
65,1,This nigga cut his dreds
66,1,Girls are slimey little liars just fuck off
67,1,only real to a real nigga
68,1,No how about the khoisan then look at the Mongol
69,1,Suck my cock and fuck me URL
70,1,I mean a lot of body and face characteristics in Lil Uzi are exclusive in black ppl
71,1,I actually fucked her mom
72,1,keep this bestiality shit out of the lgbt community
73,1,The name Anthony sounds like an obese Mexican who lives in SoCal and likes golden state
74,1,She can suck my dick
75,1,Back for more homophobia and misogyny
76,1,damnnnn if i saw her on the street I wouldnt know that shes got a dick
77,1,I feel same way im straight but getting naked in front of people feels awesome
78,1,i want to tit fuck this bitch
79,1,These dudes are fucking savages URL
80,2,Damn I would fuck her tight little Pussy and also her fukin Slutmouth so many Times when I would be there
81,2,All white party tonight with the babe
82,2,Muslims like these should be jailed for at least 2 years for sacrilege
83,2,Fucc them kids
84,2,bitches real life fall in love w a nigga who treats them like a human sock
85,2,Man these stupid thots never learn
86,2,fucking motherfuker nigga bitch
87,2,God why are men and boys sama je so fucking useless
88,2,India has won 1983 and 2011 world cup you dumbass kid
89,2,This woman should be locked up and the keys thrown in the gutter URL
90,2,Her shaven maid pussy getting blasted with intensity URL
91,2,shut your mouth tranny
92,2,No cause their two faggots
93,2,Shes a slut
94,2,Disgusting and these the type of bitches you nigga bust big nuts in and impregnate
95,2,Fuck her right and cum in her mouth URL
96,2,That nigga Taco Falls big thenna bitch
97,2,the people right behind this nigga they are all bloody sonmother bitcheeez
98,2,Another testosterone filled alpha male showcase
99,2,She make da whole dick disappear once I fuck I b like yuck I wish this bitch disappear
100,2,You should fuck off CUCK
101,2,the first danish woman is so fake and UGLY
102,2,Eat my ass white america
103,2,Fuck Islam we should actually fight it
104,2,Christ killers are not arbiters of morality
105,2,Outlaw religion
